,Latitud,Longitud
1071,21.5314,-88.1294
1072,20.64615,-89.6958
1073,20.83239,-89.79196
1074,20.82514,-89.80864
1075,20.82245,-89.80003
1076,20.82992,-89.81321
1077,20.81067,-89.80484
1078,20.76982,-89.71913
1079,21.04564,-89.47717
1080,21.06797,-89.4333
1081,21.07599,-89.44065
1082,21.01871,-89.4241
1083,21.00562,-89.48255
1084,20.75214,-89.80832
1085,20.75472,-89.78109
1086,21.24748,-89.16707
1087,21.23431,-89.18405
1088,21.23207,-89.1946
1089,21.34462,-88.47079
1090,21.44085,-87.7098
1091,21.20515,-89.21689
1092,21.07282,-89.72394
1093,21.03574,-89.70895
1094,21.10604,-89.71864
1095,21.10704,-89.74286
1096,21.1116,-89.71186
1097,21.36218,-88.16004
1098,21.36907,-88.16624
1099,21.36069,-88.17171
1100,21.35199,-88.17426
1101,21.51874,-88.10359
1102,21.37774,-87.98932
1103,21.37342,-87.985
1104,21.1548,-87.90872
1105,20.90756,-88.86139
1106,20.95122,-88.89738
1107,20.61961,-89.89014
1108,21.4173,-88.1863
1109,20.96805,-88.89169
1110,20.97258,-88.89283
1111,20.82594,-89.00017
1112,20.83315,-89.00722
1113,20.83124,-89.0041
1114,21.00595,-88.92857
1115,21.35877,-88.1825
1116,20.96594,-88.89765
1117,20.96634,-88.90126
1118,21.398,-88.303
1119,20.85146,-88.95379
1120,20.84336,-88.94608
1121,20.84254,-88.95129
1122,20.85659,-88.95604
1123,20.86359,-88.96386
1124,20.86771,-88.97706
1125,20.95196,-88.90181
1126,21.00238,-87.85555
1127,21.41699,-88.25269
1128,21.41268,-88.26177
1129,21.42643,-88.26523
1130,21.4188,-88.26735
1131,21.42847,-88.2765
1132,21.43944,-88.29059
1133,21.44789,-88.29619
1134,21.44778,-88.30554
1135,21.47481,-88.08432
1136,21.39555,-88.23293
1137,21.30624,-88.39687
1138,21.54295,-88.15012
1139,21.304,-88.35935
1140,20.9914,-89.37292
1141,21.05963,-87.82867
1142,20.91411,-88.85412
1143,20.90994,-88.8555
1144,20.9228,-88.84553
1145,20.92029,-88.84875
1146,21.31576,-88.38608
1147,21.03892,-88.85564
1148,21.03404,-88.85569
1149,21.11245,-87.85999
1150,21.09369,-87.85241
1151,21.27755,-88.64206
1152,21.03096,-88.87291
1153,21.04327,-88.86164
1154,21.02867,-88.87959
1155,21.36012,-88.04908
1156,21.22154,-89.1153
1157,21.20051,-89.11068
1158,21.19245,-89.12257
1159,20.99763,-88.95883
1160,20.84752,-89.36009
1161,20.85542,-89.3465
1162,20.85734,-89.42568
1163,20.85054,-89.41781
1164,20.85792,-89.41511
1165,21.09465,-89.51373
1166,21.10197,-89.50231
1167,21.08789,-89.46431
1168,21.08957,-89.45624
1169,21.06415,-89.50664
1170,20.89115,-89.3628
1171,20.8736,-89.33253
1172,20.87065,-89.33632
1173,20.86403,-89.33215
1174,20.53702,-89.89704
1175,20.53479,-89.89433
1176,20.24091,-89.36824
1177,20.53203,-89.88969
1178,20.5329,-89.90006
1179,20.23214,-89.36901
1180,20.23465,-89.37325
1181,20.2366,-89.37242
1182,21.23595,-88.57613
1183,21.23251,-88.73559
1184,21.17189,-88.60999
1185,21.27742,-88.7409
1186,21.27214,-88.75084
1187,21.17511,-88.60561
1188,21.31205,-88.73573
1189,21.2399,-88.7108
1190,21.23864,-88.70632
1191,21.26443,-88.66933
1192,21.25305,-88.59412
1193,21.21544,-88.58617
1194,21.18384,-88.56935
1195,21.26788,-88.66264
1196,21.17595,-88.59373
1197,21.23296,-88.6473
1198,21.28558,-88.65309
1199,21.2939,-88.65932
1200,21.27024,-88.63877
1201,20.9917,-89.37765
1202,20.98754,-89.3512
1203,20.98338,-89.34329
1204,20.87764,-89.44944
1205,20.88782,-89.45434
1206,20.88104,-89.45434
1207,21.15059,-88.64873
1208,21.2622,-88.6224
1209,20.49846,-89.81414
1210,20.48383,-89.80774
1211,20.50293,-89.82081
1212,20.50014,-89.82577
1213,20.4952,-89.83932
1214,20.50594,-89.84149
1215,20.52399,-89.85547
1216,20.53618,-89.85956
1217,21.34287,-87.98616
1218,21.19136,-88.58538
1219,21.19537,-88.59792
1220,21.18362,-88.58359
1221,21.23671,-88.6391
1222,21.25123,-88.63908
1223,21.264,-88.63864
1224,21.23551,-88.73859
1225,20.52205,-89.90211
1226,20.51601,-89.89704
1227,20.52039,-89.91325
1228,20.52406,-89.93366
1229,21.29374,-88.66839
1230,21.27745,-88.66764
1231,21.16963,-87.91501
1232,21.18225,-88.70959
1233,20.98016,-88.96617
1234,21.19057,-88.57101
1235,21.09201,-89.18182
1236,21.36209,-88.52653
1237,21.32868,-88.58453
1238,21.34187,-88.58282
1239,21.33573,-88.57944
1240,21.28816,-88.67097
1241,21.29329,-88.66927
1242,21.22558,-88.54145
1243,21.21014,-88.6486
1244,21.14014,-88.70652
1245,21.17552,-88.71512
1246,21.17222,-88.71667
1247,21.25401,-88.63897
1248,21.21551,-88.70278
1249,21.25389,-88.64738
1250,20.9832,-89.34296
1251,20.99673,-89.3819
1252,21.08087,-89.50877
1253,21.29311,-88.62052
1254,21.18741,-88.63158
1255,21.18745,-88.63158
1256,21.26461,-88.64541
1257,21.24716,-88.65116
1258,21.14446,-89.44236
1259,21.12863,-89.43433
1260,21.27722,-88.67943
1261,20.90422,-89.37599
1262,20.9311,-89.38458
1263,21.00336,-89.36847
1264,21.28599,-88.6219
1265,21.36585,-87.98392
1266,21.05906,-87.85221
1267,20.98818,-88.94085
1268,21.25394,-88.61973
1269,21.0599,-87.82273
1270,21.05143,-87.82052
1271,21.05623,-87.82796
1272,21.04843,-87.83964
1273,21.07101,-87.85352
1274,21.29506,-88.7295
1275,21.11467,-89.4429
1276,21.12129,-89.44667
1277,20.84477,-89.43645
1278,21.18274,-88.61477
1279,21.2751,-88.7524
1280,21.28932,-88.68622
1281,20.83351,-89.30793
1282,21.24271,-88.53496
1283,21.2409,-88.53191
1284,21.24064,-88.53456
1285,20.98618,-88.97154
1286,21.21432,-88.8179
1287,21.21367,-88.70465
1288,21.15879,-88.78205
1289,21.17104,-88.71269
1290,21.24236,-88.73246
1291,21.22973,-88.7404
1292,21.28505,-88.72175
1293,21.28759,-88.69766
1294,21.29457,-88.7278
1295,21.01136,-89.23491
1296,21.01025,-89.24146
1297,21.30729,-88.72215
1298,21.30485,-88.72952
1299,21.30299,-88.7253
1300,21.30962,-88.7173
1301,21.30279,-88.73454
1302,21.29684,-88.74435
1303,21.27014,-88.61564
1304,21.23511,-88.72081
1305,21.3202,-88.57214
1306,21.26394,-88.62636
1307,21.30863,-88.59542
1308,20.89198,-89.44834
1309,21.47557,-88.09949
1310,21.23755,-88.54395
1311,21.23339,-88.5004
1312,21.22092,-88.54823
1313,21.15804,-88.57308
1314,21.14992,-88.58689
1315,21.15647,-88.59946
1316,20.86244,-89.34489
1317,21.12233,-89.12525
1318,21.06052,-88.72463
1319,21.04818,-88.72214
1320,21.11047,-88.71073
1321,21.07366,-88.71992
1322,21.08579,-88.71748
1323,21.11363,-88.70181
1324,21.12761,-88.69349
1325,21.12386,-88.70248
1326,21.15434,-88.95966
1327,21.15755,-88.97451
1328,21.17541,-88.98752
1329,21.16608,-88.99486
1330,21.17477,-88.87256
1331,21.16886,-88.89531
1332,21.16028,-88.92412
1333,21.15698,-88.89851
1334,21.17434,-88.62045
1335,21.14791,-88.88712
1336,21.13678,-88.89565
1337,21.12094,-88.9029
1338,21.11256,-88.89722
1339,21.11815,-88.89547
1340,21.14259,-88.88364
1341,21.11997,-88.89939
1342,21.25031,-88.26974
1343,21.25054,-88.23473
1344,21.20587,-88.19044
1345,21.35467,-88.85935
1346,21.35539,-88.82783
1347,21.35819,-88.85429
1348,21.36623,-88.83159
1349,21.34754,-88.85063
1350,21.32502,-88.8364
1351,21.34264,-88.82995
1352,21.36144,-88.79563
1353,20.95612,-88.75591
1354,20.96434,-88.75173
1355,20.96001,-88.74208
1356,21.23757,-88.72024
1357,21.21353,-88.59034
1358,20.86488,-88.96161
1359,21.27896,-88.78711
1360,20.96302,-89.16803
1361,20.96672,-89.17974
1362,20.96994,-89.18877
1363,20.9731,-89.19401
1364,20.99883,-88.9419
1365,21.39634,-88.5055
1366,21.32806,-88.90482
1367,21.38136,-88.51217
1368,21.38536,-88.50415
1369,21.35517,-88.52402
1370,21.34727,-88.52579
1371,21.35458,-88.54456
1372,20.94399,-88.93401
1373,20.91532,-88.87639
1374,20.99535,-89.03062
1375,20.88441,-90.01687
1376,20.93957,-88.93113
1377,20.92974,-88.92248
1378,20.93215,-88.92438
1379,20.92632,-88.91666
1380,20.96076,-88.90903
1381,21.06066,-88.90992
1382,21.05082,-88.90347
1383,20.89936,-88.82083
1384,21.05271,-88.90707
1385,21.07248,-89.12294
1386,21.1154,-89.15385
1387,21.23074,-88.06631
1388,20.85286,-88.92325
1389,21.11716,-88.48607
1390,21.11734,-88.50163
1391,21.12153,-88.49643
1392,21.12787,-88.50377
1393,21.11686,-88.54254
1394,21.11097,-88.52698
1395,21.39609,-88.44497
1396,21.16454,-88.53082
1397,21.16087,-88.41651
1398,21.1167,-88.55402
1399,21.14401,-88.52599
1400,21.10933,-88.51757
1401,21.15436,-88.52878
1402,21.40403,-87.96926
1403,21.11085,-88.51634
1404,21.13382,-88.52151
1405,21.41018,-88.48148
1406,21.41263,-88.48992
1407,21.17339,-88.4442
1408,21.18123,-88.44514
1409,21.12511,-88.55393
1410,21.12137,-88.54541
1411,21.45603,-87.98565
1412,21.17028,-88.40093
1413,21.37967,-87.95303
1414,21.38255,-87.96507
1415,21.428,-88.44656
1416,21.2366,-88.45602
1417,21.23153,-88.46959
1418,21.16738,-88.44061
1419,21.18984,-88.42914
1420,21.2128,-88.45715
1421,21.16483,-88.42775
1422,21.49048,-88.15829
1423,21.41069,-87.96039
1424,21.45671,-88.16763
1425,21.31474,-88.47405
1426,21.48404,-88.16298
1427,21.22741,-88.452
1428,21.36026,-87.89993
1429,21.3606,-87.9113
1430,21.50777,-88.16195
1431,21.24077,-87.93038
1432,21.37164,-88.39848
1433,21.36887,-88.39887
1434,21.47661,-88.17008
1435,21.46376,-88.16934
1436,21.44822,-88.08112
1437,21.46786,-88.18761
1438,21.24947,-87.90504
1439,21.50536,-88.17252
1440,21.47885,-88.18069
1441,21.25348,-87.91237
1442,21.23821,-87.89346
1443,21.24179,-87.89156
1444,21.24781,-87.92065
1445,21.34888,-87.91967
1446,21.39731,-87.98555
1447,21.33462,-87.92318
1448,21.34691,-87.90822
1449,21.50547,-87.96102
1450,21.4582,-87.94949
1451,21.51336,-87.96525
1452,21.37127,-87.89465
1453,21.33572,-87.94965
1454,21.33862,-87.94257
1455,21.39163,-87.96501
1456,21.40392,-87.95844
1457,21.36468,-88.28122
1458,21.34249,-88.25655
1459,21.3772,-87.96964
1460,21.377,-88.25127
1461,21.3774,-88.28411
1462,21.39386,-88.29126
1463,21.38631,-88.28683
1464,21.40296,-88.14628
1465,21.38285,-88.29812
1466,21.34951,-88.42732
1467,21.37418,-88.27487
1468,21.37488,-88.26646
1469,21.36482,-88.26376
1470,21.1503,-87.80957
1471,21.14027,-87.70865
1472,21.17283,-87.80611
1473,21.2433,-87.84506
1474,21.2159,-87.71088
1475,21.26738,-87.72451
1476,21.19995,-87.7448
1477,21.25114,-87.82091
1478,21.22164,-87.71723
1479,21.25803,-88.49337
1480,21.25217,-88.48889
1481,21.24578,-88.47224
1482,21.27549,-88.49329
1483,21.24108,-87.9063
1484,21.24604,-87.89832
1485,21.11528,-88.53566
1486,21.49355,-88.18574
1487,21.50482,-88.18452
1488,21.44376,-88.17278
1489,21.45045,-88.19326
1490,21.39723,-88.12965
1491,21.39468,-88.13484
1492,21.39984,-88.14162
1493,21.0092,-87.82623
1494,21.21808,-88.05719
1495,21.20064,-88.05284
1496,21.26589,-88.03293
1497,21.21317,-88.05145
1498,21.39981,-88.12505
1499,21.00191,-87.80371
1500,21.01806,-87.82948
1501,21.39099,-88.12552
1502,21.31596,-88.46531
1503,21.3329,-88.45803
1504,21.31665,-88.45802
1505,21.31503,-88.505
1506,21.31428,-88.49685
1507,21.30966,-88.48048
1508,21.31579,-88.48961
1509,21.27369,-88.02615
1510,20.99342,-87.80511
1511,21.21578,-88.03152
1512,21.38975,-88.11719
1513,21.02349,-87.84134
1514,21.18252,-88.46118
1515,21.26683,-88.4925
1516,21.37409,-88.30074
1517,21.23031,-87.78408
1518,21.21901,-87.71889
1519,21.1753,-87.81298
1520,21.17456,-87.82084
1521,21.2643,-87.82091
1522,21.22378,-87.82472
1523,21.23412,-87.82776
1524,21.29598,-87.60326
1525,21.28128,-87.60758
1526,21.21595,-87.82628
1527,21.26034,-87.81544
1528,21.37018,-87.73521
1529,21.20059,-87.81699
1530,21.19265,-87.81563
1531,21.18432,-87.81425
1532,21.21441,-88.0405
1533,20.7524,-90.21101
1534,20.89982,-88.84038
1535,20.89821,-88.83514
1536,20.88993,-88.83603
1537,20.88638,-88.83642
1538,21.28417,-87.81278
1539,21.52305,-88.12516
1540,20.87402,-88.13049
1541,20.86132,-88.11763
1542,21.15511,-87.81075
1543,21.45796,-88.16459
1544,21.36644,-88.39227
1545,21.40572,-88.13886
1546,21.32328,-87.99464
1547,21.36008,-88.38568
1548,20.8435,-88.07814
1549,21.3212,-87.9716
1550,21.3168,-87.9878
1551,20.83827,-88.87972
1552,20.83323,-88.88544
1553,20.83538,-88.88945
1554,20.90685,-88.83556
1555,20.90449,-88.84795
1556,20.90437,-88.83854
1557,20.90804,-88.84484
1558,20.76315,-88.05557
1559,20.81786,-88.05405
1560,20.81127,-88.04444
1561,21.26505,-88.02748
1562,21.48262,-88.129
1563,21.44065,-88.08804
1564,21.4356,-88.0865
1565,20.8506,-88.92822
1566,20.85063,-88.91491
1567,20.85293,-88.93378
1568,21.2534,-88.04351
1569,21.006,-87.81776
1570,21.0245,-87.83938
1571,21.26027,-88.05025
1572,21.27492,-88.03903
1573,21.28375,-88.04807
1574,21.29476,-88.05141
1575,21.28532,-88.04114
1576,21.29095,-88.05193
1577,21.45638,-88.17772
1578,20.77879,-88.04656
1579,20.7679,-88.0527
1580,21.39622,-88.14588
1581,21.35121,-88.38791
1582,21.45856,-88.10247
1583,21.40058,-88.11759
1584,20.99763,-88.95454
1585,21.21884,-88.05175
1586,21.2552,-88.08057
1587,21.3178,-88.55215
1588,21.4057,-88.14108
1589,21.37041,-88.30133
1590,20.82585,-89.40429
1591,20.24332,-89.39446
1592,20.94547,-89.07258
1593,21.22807,-88.68219
1594,21.19736,-88.67411
1595,21.20794,-88.67424
1596,20.55996,-89.98713
1597,21.00459,-87.7988
1598,21.31123,-88.53343
1599,21.43542,-88.18523
1600,21.07103,-89.20813
1601,21.26541,-88.64865
1602,21.2933,-88.53103
1603,21.26193,-88.64915
1604,21.26479,-88.75642
1605,20.89794,-89.43314
1606,21.37395,-88.90571
1607,21.33363,-88.63801
1608,21.31059,-88.62547
1609,21.3068,-88.64036
1610,21.30527,-88.63912
1611,21.30017,-88.62774
1612,21.26521,-88.77027
1613,21.29936,-88.61761
1614,21.29745,-88.61463
1615,21.23916,-88.77383
1616,21.23861,-88.78667
1617,21.25574,-88.76889
1618,21.2628,-88.76626
1619,21.2266,-88.67386
1620,21.30336,-88.62254
1621,21.18876,-88.64133
1622,21.11671,-89.50192
1623,21.11671,-89.51311
1624,21.16978,-88.63805
1625,21.24813,-88.71851
1626,21.2466,-88.72688
1627,21.31245,-88.63606
1628,21.25013,-88.72209
1629,21.21599,-88.01861
1630,21.28424,-88.02677
1631,21.16731,-88.39257
1632,21.23894,-88.80888
1633,21.32368,-88.62845
1634,21.32659,-88.6423
1635,21.30685,-88.6341
1636,21.30184,-88.63705
1637,21.22134,-88.67345
1638,21.23627,-88.68325
1639,21.22927,-88.67825
1640,20.92524,-89.13842
1641,20.91801,-89.14638
1642,20.90289,-89.16385
1643,21.31071,-88.60697
1644,21.25779,-88.70911
1645,21.255,-88.71749
1646,20.93056,-89.06205
1647,20.95499,-89.0651
1648,21.31983,-88.56663
1649,21.22272,-88.66884
1650,21.2963,-88.61046
1651,21.30206,-88.59005
1652,21.30241,-88.51848
1653,21.31023,-88.59653
1654,21.30141,-88.53254
1655,21.40229,-88.1279
1656,21.06207,-89.23938
1657,21.07928,-89.26439
1658,21.0582,-89.23454
1659,21.15746,-88.60822
1660,21.14986,-88.60269
1661,21.22877,-88.75811
1662,20.99675,-88.94143
1663,21.46676,-88.12862
1664,20.90983,-89.02426
1665,20.91386,-89.02337
1666,20.90548,-89.02667
1667,21.12574,-88.67902
1668,21.08616,-88.67123
1669,21.08705,-88.69664
1670,21.1041,-88.68211
1671,21.10423,-88.6934
1672,21.09192,-88.67172
1673,21.10361,-88.66192
1674,21.16128,-88.68433
1675,21.12407,-88.59302
1676,21.11449,-88.58917
1677,21.14034,-88.60366
1678,21.11711,-88.58216
1679,21.21206,-88.80454
1680,21.21745,-88.80914
1681,21.22192,-88.80604
1682,21.24367,-88.8142
1683,21.24344,-88.79685
1684,21.23367,-88.8182
1685,21.23724,-88.83162
1686,21.17594,-88.62615
1687,21.13437,-88.63856
1688,21.14089,-88.63562
1689,21.15005,-88.63197
1690,21.28155,-88.53573
1691,21.28739,-88.54974
1692,21.28739,-88.54348
1693,21.28016,-88.54672
1694,21.28071,-88.55581
1695,21.28087,-88.56123
1696,21.27777,-88.572
1697,21.2797,-88.58014
1698,20.91182,-89.12346
1699,20.91633,-89.1168
1700,20.96561,-88.74455
1701,21.29476,-88.79818
1702,21.30996,-88.7958
1703,21.3082,-88.79927
1704,21.31468,-88.79849
1705,21.31841,-88.80219
1706,21.33825,-88.79762
1707,21.32682,-88.79414
1708,21.15429,-89.02103
1709,21.13262,-88.94615
1710,21.14258,-88.9249
1711,21.14542,-88.92551
1712,21.17211,-88.88566
1713,20.52554,-89.8694
1714,20.52491,-89.87211
1715,20.52759,-89.88675
1716,20.52563,-89.88419
1717,20.91746,-89.0348
1718,20.91276,-89.03903
1719,20.90679,-89.04426
1720,21.37447,-88.82478
1721,21.37369,-88.79571
1722,21.36061,-88.87018
1723,20.24648,-89.36662
1724,21.07809,-88.89017
1725,21.13131,-89.44588
1726,20.91647,-88.88177
1727,20.92017,-88.87852
1728,20.92708,-88.87128
1729,20.91298,-88.89877
1730,21.05462,-88.89337
1731,21.0592,-88.89396
1732,21.07931,-88.88918
1733,21.00118,-88.89989
1734,21.08047,-88.88689
1735,21.0772,-88.88028
1736,21.27458,-89.1273
1737,21.28595,-89.13008
1738,21.29599,-89.11047
1739,21.01233,-88.93442
1740,21.30194,-89.12106
1741,21.23969,-89.14275
1742,21.27707,-89.11299
1743,21.26934,-89.11408
1744,21.22697,-89.14626
1745,21.14501,-88.44818
1746,21.10019,-88.47967
1747,21.12625,-88.44604
1748,21.13702,-88.43073
1749,21.07994,-88.4855
1750,21.13107,-88.45141
1751,21.10606,-88.47779
1752,21.131,-88.43568
1753,21.08422,-88.47603
1754,21.13937,-88.43739
1755,21.13656,-88.42007
1756,21.09121,-88.48148
1757,21.12507,-88.42126
1758,21.08313,-88.48404
1759,21.2144,-88.41359
1760,21.15511,-88.36217
1761,21.40336,-87.80608
1762,21.14622,-88.29963
1763,21.22988,-88.39836
1764,21.26558,-88.35175
1765,21.15429,-88.37966
1766,21.22007,-88.41248
1767,21.2405,-88.33623
1768,21.22758,-88.37654
1769,21.2255,-88.37326
1770,21.22689,-88.40501
1771,21.23007,-88.33645
1772,21.23898,-88.3951
1773,21.25591,-88.38318
1774,21.22004,-88.37388
1775,21.14667,-88.28553
1776,21.20753,-88.42723
1777,21.22803,-88.38441
1778,21.20597,-88.43551
1779,21.26729,-88.40304
1780,21.47185,-88.16457
1781,21.15366,-88.2982
1782,21.29282,-88.37537
1783,21.15224,-88.27764
1784,21.27009,-88.39642
1785,21.20049,-88.41807
1786,21.13965,-88.28293
1787,21.13542,-88.28799
1788,21.21477,-88.42796
1789,21.24874,-88.34827
1790,21.42061,-87.94252
1791,21.38883,-87.93739
1792,21.34416,-87.92873
1793,21.33984,-87.89842
1794,21.43872,-87.78198
1795,21.33505,-87.89655
1796,21.37054,-88.18578
1797,21.39459,-88.19701
1798,21.35798,-88.19242
1799,21.38826,-88.16347
1800,21.38041,-88.17092
1801,21.38385,-88.19675
1802,21.37199,-88.17873
1803,21.34735,-88.41446
1804,21.37439,-88.17918
1805,21.34515,-88.33247
1806,20.99283,-87.7098
1807,21.00973,-87.74619
1808,21.00907,-87.75824
1809,20.99593,-87.77319
1810,21.00692,-87.74852
1811,21.06692,-88.49496
1812,21.07404,-88.49001
1813,21.47613,-88.06213
1814,21.04149,-87.77106
1815,21.00856,-87.76374
1816,21.03671,-87.78539
1817,21.03207,-87.77644
1818,21.0532,-87.7778
1819,21.05643,-87.77732
1820,21.15197,-87.89672
1821,21.24208,-88.21252
1822,21.238,-88.20524
1823,21.05275,-87.79164
1824,21.09858,-87.8602
1825,21.08688,-87.85461
1826,21.24521,-87.78815
1827,21.24849,-87.78403
1828,21.27346,-87.77297
1829,21.26936,-88.99612
1830,21.24483,-87.80039
1831,21.00405,-87.77945
1832,21.00708,-87.7728
1833,21.14775,-89.27636
1834,21.17525,-89.23849
1835,21.1667,-89.52053
1836,21.16711,-89.52012
1837,21.20009,-89.54852
1838,21.22944,-89.56816
1839,21.24866,-89.53362
1840,21.24121,-89.53138
1841,21.22697,-89.53391
1842,21.1678,-89.30543
1843,21.17331,-89.29495
1844,20.90941,-88.90234
1845,20.90001,-88.90507
1846,20.88793,-88.90456
1847,20.62534,-90.21452
1848,20.63044,-90.18752
1849,20.61431,-90.16962
1850,20.63103,-90.15834
1851,20.68849,-90.21467
1852,20.65726,-90.21387
1853,20.45538,-89.80669
1854,20.56038,-89.71095
1855,20.49791,-89.72625
1856,20.50044,-89.74834
1857,20.50271,-89.76456
1858,20.46044,-89.79023
1859,20.44728,-89.79658
1860,20.4254,-89.75262
1861,21.16987,-89.45885
1862,20.65037,-90.22343
1863,21.4782,-88.07951
1864,21.26235,-88.01183
1865,21.25658,-88.01459
1866,21.24823,-88.00551
1867,21.25735,-88.00063
1868,21.24391,-88.00413
1869,21.24349,-88.98909
1870,21.08416,-88.29984
1871,21.09009,-88.30379
1872,21.04731,-88.31648
1873,21.06068,-88.29396
1874,21.07041,-88.29092
1875,20.94663,-88.89154
1876,21.5014,-88.28179
1877,21.51236,-88.27214
1878,21.51683,-88.25001
1879,21.51641,-88.26319
1880,21.5147,-88.2817
1881,21.51589,-88.2924
1882,21.49069,-88.25252
1883,21.4921,-88.2889
1884,20.98806,-87.75554
1885,20.9883,-87.74576
1886,21.30975,-88.41221
1887,21.27097,-87.77119
1888,21.26399,-87.7827
1889,21.45286,-88.12432
1890,21.25105,-88.04549
1891,21.25295,-88.04538
1892,21.31076,-88.35361
1893,21.47549,-88.16688
1894,21.3515,-88.2388
1895,21.19947,-88.76226
1896,21.053,-87.78246
1897,21.04781,-87.78979
1898,21.28281,-88.66621
1899,21.23456,-88.37645
1900,21.09793,-88.56761
1901,21.10441,-88.55838
1902,21.20777,-88.58567
1903,21.10715,-88.59294
1904,21.34935,-88.95244
1905,21.27744,-88.7222
1906,21.19693,-88.72873
1907,21.00145,-87.72949
1908,21.33072,-88.48473
1909,21.32742,-88.48898
1910,21.33376,-88.48203
1911,21.19501,-88.70779
1912,21.27267,-88.71958
1913,21.0247,-87.76656
1914,21.3599,-88.60901
1915,21.19312,-88.68653
1916,20.99311,-87.75632
1917,21.36233,-88.48751
1918,21.34289,-88.50568
1919,21.29389,-88.95751
1920,21.15479,-88.6983
1921,20.2814,-89.43854
1922,21.37336,-88.51182
1923,21.1933,-88.68258
1924,21.19838,-88.74696
1925,21.19197,-88.67008
1926,21.34051,-88.6516
1927,21.33782,-88.58437
1928,21.14354,-88.91573
1929,21.26282,-88.96003
1930,21.32045,-88.51756
1931,21.16689,-88.30963
1932,21.19415,-88.31318
1933,21.22009,-88.28338
1934,21.23969,-88.26969
1935,21.23916,-88.28283
1936,21.087,-88.84356
1937,21.09749,-88.26948
1938,21.0393,-88.30358
1939,21.24714,-88.76584
1940,21.34878,-88.75666
1941,21.03063,-87.76583
1942,21.31906,-88.95956
1943,21.31504,-88.9491
1944,21.30273,-88.93521
1945,21.32493,-88.95334
1946,21.32872,-88.94891
1947,21.19564,-88.72095
1948,21.36236,-88.50933
1949,21.08688,-88.31149
1950,20.38356,-89.24906
1951,21.27079,-88.7417
1952,20.9055,-88.90692
1953,21.29297,-88.69657
1954,21.32045,-88.52445
1955,21.3185,-88.53748
1956,21.31473,-88.52042
1957,21.34859,-88.60117
1958,21.33686,-88.95232
1959,21.31515,-88.91763
1960,21.25742,-88.581
1961,21.25286,-88.60041
1962,21.24005,-88.65137
1963,21.30521,-88.7888
1964,21.30171,-88.78199
1965,21.16142,-88.62758
1966,21.26251,-88.7337
1967,21.11178,-88.57784
1968,21.46632,-88.163
1969,21.18366,-88.81999
1970,21.17391,-88.80207
1971,21.19386,-88.84229
1972,21.18447,-88.83648
1973,21.17796,-88.87636
1974,21.10802,-88.87449
1975,21.11298,-88.87659
1976,21.10843,-88.84847
1977,21.0994,-88.83878
1978,21.08129,-88.84982
1979,21.10565,-88.86635
1980,21.08843,-88.86496
1981,21.32848,-88.77081
1982,21.06396,-88.88813
1983,21.0705,-88.89399
1984,21.37957,-88.88643
1985,21.35205,-88.79478
1986,21.34754,-88.79416
1987,21.34983,-88.77505
1988,21.18888,-88.65059
1989,21.17875,-88.63811
1990,21.16481,-88.76092
1991,21.18099,-88.59301
1992,21.19055,-88.59224
1993,21.26306,-88.93056
1994,21.24333,-88.95405
1995,21.23485,-88.95766
1996,21.22697,-88.94093
1997,21.24303,-88.92251
1998,21.18725,-88.95245
1999,21.12729,-88.75509
2000,21.13806,-88.75512
2001,21.14397,-88.75002
2002,21.15985,-88.75746
2003,21.1763,-88.75813
2004,21.16458,-88.75472
2005,21.15459,-88.75314
2006,21.08129,-88.81843
2007,21.07749,-88.82257
2008,21.08219,-88.83533
2009,21.09431,-88.81892
2010,21.08145,-88.8184
2011,21.07916,-88.81145
2012,21.08102,-88.8053
2013,21.08426,-88.85523
2014,21.28186,-88.52294
2015,21.28964,-88.51748
2016,21.26559,-88.51768
2017,21.26222,-88.50976
2018,21.25288,-88.52681
2019,21.26206,-88.52674
2020,21.24806,-88.52711
2021,21.32075,-88.93852
2022,21.33765,-88.9043
2023,21.30906,-88.8839
2024,21.30639,-88.9137
2025,21.23929,-88.65491
2026,20.96793,-87.757
2027,21.25809,-88.82978
2028,21.24861,-88.83682
2029,21.26528,-88.84196
2030,21.27818,-88.83689
2031,21.26152,-88.85645
2032,21.26641,-88.9036
2033,21.24869,-88.9053
2034,21.16056,-88.90073
2035,21.15937,-88.90591
2036,21.15109,-88.9234
2037,21.25807,-88.96053
2038,21.24635,-88.97142
2039,21.26274,-88.97782
2040,21.25446,-88.97789
2041,21.29403,-88.94873
2042,21.26562,-88.98997
2043,21.28901,-88.98636
2044,21.14199,-88.71954
2045,21.17392,-88.74931
2046,21.14421,-88.70593
2047,21.15841,-88.74049
2048,21.15898,-88.73084
2049,21.17075,-88.74288
2050,21.16543,-88.73648
2051,21.28498,-88.5978
2052,21.22729,-89.17799
2053,21.22025,-89.2123
2054,21.11965,-88.46906
2055,21.10049,-88.53458
2056,21.10543,-88.50959
2057,21.10344,-88.51072
2058,21.09913,-88.5265
2059,21.10957,-88.51014
2060,21.44382,-88.51397
2061,21.35003,-88.07801
2062,21.44792,-88.47782
2063,21.21623,-88.43466
2064,21.34308,-88.07177
2065,21.42143,-88.46724
2066,21.45465,-88.47819
2067,21.4627,-88.06042
2068,21.41306,-88.09528
2069,21.4449,-88.49426
2070,21.4755,-88.48867
